Catapult the Propaganda|George Bush talking about repeating himself
Tell Your Friends|...
Bleep Bleep Bleep|...
Drastic Times|...
Git, Git|...
Beat Them With a Stick|...
Beautiful Hair|...
Gavel Sound|...
Roughtalk Him|...
There's the Anus|...
We Got Him|...
Again and Again and Again|...
Am I Not Merciful|...
Cannot Play With 'Em|...
Documents|...
Hell No You Can't|...
Hell No|...
How Good That Feels|...
I Regret It|...
I'm Coming to Your House|...
Oh No Not Again|...
Release the Kraken|...
Wait a Minute|...
You Are Not the Father|...
You Are the Father|...
You're Gonna Get It|...
